variavel,lag_passos,lag_horas,correlacao,n,safra,line
env_temperature,114,19.0,0.29882003112698863,10807,2023,2
env_temperature,115,19.166666666666668,0.3265605317071612,10807,2023,2
env_temperature,116,19.333333333333332,0.35467829799627887,10805,2023,2
env_temperature,117,19.5,0.3826243542731754,10804,2023,2
env_temperature,118,19.666666666666668,0.41049691547231704,10803,2023,2
env_temperature,119,19.833333333333332,0.4382549484364684,10802,2023,2
env_temperature,120,20.0,0.46579409414849565,10801,2023,2
env_temperature,121,20.166666666666668,0.4932105474024962,10800,2023,2
env_temperature,122,20.333333333333332,0.5202664605520572,10799,2023,2
env_temperature,123,20.5,0.5471765056237521,10798,2023,2
env_temperature,124,20.666666666666668,0.5736912696000185,10797,2023,2
env_temperature,125,20.833333333333332,0.5996931893250804,10796,2023,2
env_temperature,126,21.0,0.6251053777499914,10795,2023,2
env_temperature,127,21.166666666666668,0.6498512634879537,10794,2023,2
env_temperature,128,21.333333333333332,0.6739494453898641,10793,2023,2
env_temperature,129,21.5,0.697432911390834,10792,2023,2
env_temperature,130,21.666666666666668,0.7201384431026411,10791,2023,2
env_temperature,131,21.833333333333332,0.7419966514969869,10789,2023,2
env_temperature,132,22.0,0.7628423629795432,10789,2023,2
env_temperature,133,22.166666666666668,0.7825290921068748,10788,2023,2
env_temperature,134,22.333333333333332,0.8010249499716071,10787,2023,2
env_temperature,135,22.5,0.8182810212931699,10786,2023,2
env_temperature,136,22.666666666666668,0.8341557366661858,10785,2023,2
env_temperature,137,22.833333333333332,0.8485173942600683,10784,2023,2
env_temperature,138,23.0,0.861165367679699,10783,2023,2
env_temperature,139,23.166666666666668,0.8721078486593713,10782,2023,2
env_temperature,140,23.333333333333332,0.8812359418579157,10781,2023,2
env_temperature,141,23.5,0.8883942340928019,10780,2023,2
env_temperature,142,23.666666666666668,0.8935470370134203,10779,2023,2
env_temperature,143,23.833333333333332,0.8965581566392375,10778,2023,2
env_temperature,144,24.0,0.8973011727978473,10778,2023,2
soil_humidity,1,0.16666666666666666,0.9979342129678138,10655,2023,2
soil_humidity,2,0.3333333333333333,0.9954053898198856,10655,2023,2
soil_humidity,3,0.5,0.9925093843791241,10655,2023,2
soil_humidity,4,0.6666666666666666,0.9892927885461136,10655,2023,2
soil_humidity,5,0.8333333333333334,0.9859138153895536,10653,2023,2
soil_humidity,6,1.0,0.9824012532051993,10654,2023,2
soil_humidity,7,1.1666666666666667,0.9787740122965463,10654,2023,2
soil_humidity,8,1.3333333333333333,0.9751182202811767,10650,2023,2
soil_humidity,9,1.5,0.9714836606100068,10650,2023,2
soil_humidity,10,1.6666666666666667,0.967798230581053,10647,2023,2
soil_humidity,11,1.8333333333333333,0.9640074483634858,10646,2023,2
soil_humidity,12,2.0,0.9601549029021951,10653,2023,2
soil_humidity,13,2.1666666666666665,0.9562707696988924,10647,2023,2
soil_humidity,14,2.3333333333333335,0.9524014166047885,10649,2023,2
soil_humidity,15,2.5,0.948410768182162,10642,2023,2
soil_humidity,16,2.6666666666666665,0.9445093826302022,10640,2023,2
soil_humidity,17,2.8333333333333335,0.9405671457749228,10642,2023,2
soil_humidity,18,3.0,0.9367288354096011,10639,2023,2
soil_humidity,19,3.1666666666666665,0.9328163481390469,10640,2023,2
soil_humidity,20,3.3333333333333335,0.9291075322967393,10638,2023,2
soil_humidity,21,3.5,0.9253464012703773,10642,2023,2
soil_humidity,22,3.6666666666666665,0.9216920340719966,10636,2023,2
soil_humidity,23,3.8333333333333335,0.9181372147532971,10638,2023,2
soil_humidity,24,4.0,0.9146166433732816,10635,2023,2
soil_humidity,25,4.166666666666667,0.911298937657964,10634,2023,2
soil_humidity,26,4.333333333333333,0.9080908318601808,10635,2023,2
soil_humidity,27,4.5,0.9049034733198396,10631,2023,2
soil_humidity,28,4.666666666666667,0.9017736358713074,10633,2023,2
soil_humidity,29,4.833333333333333,0.8986727530293723,10632,2023,2
soil_humidity,30,5.0,0.8957282227683667,10629,2023,2
soil_humidity,31,5.166666666666667,0.8927568252158301,10629,2023,2
soil_humidity,32,5.333333333333333,0.8902672214418601,10626,2023,2
soil_humidity,33,5.5,0.8878671630198595,10626,2023,2
soil_humidity,34,5.666666666666667,0.8855630977065857,10624,2023,2
soil_humidity,35,5.833333333333333,0.8834199091770304,10626,2023,2
soil_humidity,36,6.0,0.881346106005875,10624,2023,2
soil_humidity,37,6.166666666666667,0.8792012282062359,10624,2023,2
soil_humidity,38,6.333333333333333,0.8773597636159755,10622,2023,2
soil_humidity,39,6.5,0.8754907315454367,10621,2023,2
soil_humidity,40,6.666666666666667,0.8736508817735364,10623,2023,2
soil_humidity,41,6.833333333333333,0.871811429338334,10620,2023,2
soil_humidity,42,7.0,0.8700593187803289,10621,2023,2
soil_humidity,43,7.166666666666667,0.8683450429733542,10618,2023,2
soil_humidity,44,7.333333333333333,0.8673049547338098,10616,2023,2
soil_humidity,45,7.5,0.8657778333650518,10616,2023,2
soil_humidity,46,7.666666666666667,0.864182250659844,10613,2023,2
soil_humidity,47,7.833333333333333,0.8625308312358931,10614,2023,2
soil_humidity,48,8.0,0.8610454436776882,10612,2023,2
soil_humidity,49,8.166666666666666,0.8596603157714389,10610,2023,2
soil_humidity,50,8.333333333333334,0.8581470627718633,10611,2023,2
soil_humidity,51,8.5,0.8567196147861076,10610,2023,2
soil_humidity,52,8.666666666666666,0.8552554352801615,10608,2023,2
soil_humidity,53,8.833333333333334,0.8537659365623073,10607,2023,2
soil_humidity,54,9.0,0.8521646635765385,10609,2023,2
soil_humidity,55,9.166666666666666,0.8507690363801491,10606,2023,2
soil_humidity,56,9.333333333333334,0.8489697759119482,10607,2023,2
soil_humidity,57,9.5,0.8476578232639979,10605,2023,2
soil_humidity,58,9.666666666666666,0.8462060905532337,10602,2023,2
soil_humidity,59,9.833333333333334,0.8445865926177912,10604,2023,2
soil_humidity,60,10.0,0.8434050279623709,10599,2023,2
soil_humidity,61,10.166666666666666,0.8420260613897476,10599,2023,2
soil_humidity,62,10.333333333333334,0.8406192897267037,10599,2023,2
soil_humidity,63,10.5,0.8392681954529847,10599,2023,2
soil_humidity,64,10.666666666666666,0.8378205626944573,10599,2023,2
soil_humidity,65,10.833333333333334,0.8364718719590261,10596,2023,2
soil_humidity,66,11.0,0.8350047206266039,10597,2023,2
soil_humidity,67,11.166666666666666,0.8337212335086798,10594,2023,2
soil_humidity,68,11.333333333333334,0.8319239759144789,10600,2023,2
soil_humidity,69,11.5,0.8309943994926612,10593,2023,2
soil_humidity,70,11.666666666666666,0.8296557363993351,10594,2023,2
soil_humidity,71,11.833333333333334,0.8282870801131051,10592,2023,2
soil_humidity,72,12.0,0.8270468833943465,10593,2023,2
soil_humidity,73,12.166666666666666,0.8256139860084988,10590,2023,2
soil_humidity,74,12.333333333333334,0.8244301639222028,10589,2023,2
soil_humidity,75,12.5,0.8231509097675855,10589,2023,2
soil_humidity,76,12.666666666666666,0.8218869436822919,10590,2023,2
soil_humidity,77,12.833333333333334,0.8209141365948203,10587,2023,2
soil_humidity,78,13.0,0.8198014992895931,10585,2023,2
soil_humidity,79,13.166666666666666,0.8185737340234441,10582,2023,2
soil_humidity,80,13.333333333333334,0.8173129300189069,10585,2023,2
soil_humidity,81,13.5,0.8161420919808849,10582,2023,2
soil_humidity,82,13.666666666666666,0.8149236694541719,10580,2023,2
soil_humidity,83,13.833333333333334,0.8137448612659587,10578,2023,2
soil_humidity,84,14.0,0.8125862758711295,10579,2023,2
soil_humidity,85,14.166666666666666,0.8114772813406116,10580,2023,2
soil_humidity,86,14.333333333333334,0.810292053519106,10579,2023,2
soil_humidity,87,14.5,0.8090942773574766,10574,2023,2
soil_humidity,88,14.666666666666666,0.8079689587108272,10577,2023,2
soil_humidity,89,14.833333333333334,0.8066549907752006,10576,2023,2
soil_humidity,90,15.0,0.8055561260997693,10573,2023,2
soil_humidity,91,15.166666666666666,0.8044427165673721,10574,2023,2
soil_humidity,92,15.333333333333334,0.8032497298036808,10575,2023,2
soil_humidity,93,15.5,0.8020969087142606,10568,2023,2
soil_humidity,94,15.666666666666666,0.801037011099207,10570,2023,2
soil_humidity,95,15.833333333333334,0.7999868513189401,10568,2023,2
soil_humidity,96,16.0,0.798842916355614,10569,2023,2
soil_humidity,97,16.166666666666668,0.7977497044865839,10571,2023,2
soil_humidity,98,16.333333333333332,0.7966718423505803,10563,2023,2
soil_humidity,99,16.5,0.7955428937214367,10563,2023,2
soil_humidity,100,16.666666666666668,0.7945469671136696,10563,2023,2
soil_humidity,101,16.833333333333332,0.7933368122487655,10563,2023,2
soil_humidity,102,17.0,0.7922378673826432,10559,2023,2
soil_humidity,103,17.166666666666668,0.7911123981955867,10560,2023,2
soil_humidity,104,17.333333333333332,0.7900808943421797,10562,2023,2
soil_humidity,105,17.5,0.7889071065780894,10557,2023,2
soil_humidity,106,17.666666666666668,0.787815177549965,10557,2023,2
soil_humidity,107,17.833333333333332,0.7868983537847395,10558,2023,2
soil_humidity,108,18.0,0.7858335571116938,10553,2023,2
soil_humidity,109,18.166666666666668,0.7848538937498429,10557,2023,2
soil_humidity,110,18.333333333333332,0.7838248497342919,10552,2023,2
soil_humidity,111,18.5,0.7827827094644674,10555,2023,2
soil_humidity,112,18.666666666666668,0.7816082495400781,10555,2023,2
soil_humidity,113,18.833333333333332,0.7804140333734919,10549,2023,2
soil_humidity,114,19.0,0.7791781899161259,10550,2023,2
soil_humidity,115,19.166666666666668,0.7778965802445958,10548,2023,2
soil_humidity,116,19.333333333333332,0.7767703612590682,10549,2023,2
soil_humidity,117,19.5,0.77553930816053,10545,2023,2
soil_humidity,118,19.666666666666668,0.7744883109934646,10547,2023,2
soil_humidity,119,19.833333333333332,0.7733783889521327,10542,2023,2
soil_humidity,120,20.0,0.7718540766664719,10545,2023,2
soil_humidity,121,20.166666666666668,0.771316469400106,10544,2023,2
soil_humidity,122,20.333333333333332,0.7701833560737553,10542,2023,2
soil_humidity,123,20.5,0.7693545134687506,10541,2023,2
soil_humidity,124,20.666666666666668,0.7684089729695961,10538,2023,2
soil_humidity,125,20.833333333333332,0.767436935243148,10538,2023,2
soil_humidity,126,21.0,0.766468664138171,10537,2023,2
soil_humidity,127,21.166666666666668,0.765507099022622,10537,2023,2
soil_humidity,128,21.333333333333332,0.764602641963895,10536,2023,2
soil_humidity,129,21.5,0.7635100790150149,10533,2023,2
soil_humidity,130,21.666666666666668,0.7626242226685498,10535,2023,2
soil_humidity,131,21.833333333333332,0.7615975399775831,10531,2023,2
soil_humidity,132,22.0,0.760776913363125,10532,2023,2
soil_humidity,133,22.166666666666668,0.7598562460925931,10529,2023,2
soil_humidity,134,22.333333333333332,0.758817615975234,10530,2023,2
soil_humidity,135,22.5,0.7579093536566561,10533,2023,2
soil_humidity,136,22.666666666666668,0.7570768777413623,10527,2023,2
soil_humidity,137,22.833333333333332,0.7560697593779636,10530,2023,2
soil_humidity,138,23.0,0.7551626142362166,10527,2023,2
soil_humidity,139,23.166666666666668,0.7542411607983887,10527,2023,2
soil_humidity,140,23.333333333333332,0.7533669209176149,10525,2023,2
soil_humidity,141,23.5,0.7524436661697058,10521,2023,2
soil_humidity,142,23.666666666666668,0.7514486569033922,10521,2023,2
soil_humidity,143,23.833333333333332,0.7504318061792765,10519,2023,2
soil_humidity,144,24.0,0.749734059996881,10520,2023,2
env_temperature,1,0.16666666666666666,0.997049587005849,10918,2023,3
env_temperature,2,0.3333333333333333,0.9908920475040088,10916,2023,3
env_temperature,3,0.5,0.9824910559478407,10915,2023,3
env_temperature,4,0.6666666666666666,0.9720756831288384,10914,2023,3
env_temperature,5,0.8333333333333334,0.959781971117252,10914,2023,3
env_temperature,6,1.0,0.9456821576575798,10914,2023,3
env_temperature,7,1.1666666666666667,0.9297561367145916,10912,2023,3
env_temperature,8,1.3333333333333333,0.9123446951670491,10910,2023,3
env_temperature,9,1.5,0.8936242110824028,10909,2023,3
env_temperature,10,1.6666666666666667,0.8736046871105936,10908,2023,3
env_temperature,11,1.8333333333333333,0.8523742691487053,10907,2023,3
env_temperature,12,2.0,0.8300746396417319,10907,2023,3
env_temperature,13,2.1666666666666665,0.8066394022217012,10905,2023,3
env_temperature,14,2.3333333333333335,0.7823635686691144,10906,2023,3
env_temperature,15,2.5,0.7571093414828376,10903,2023,3
env_temperature,16,2.6666666666666665,0.7312758235644932,10902,2023,3
env_temperature,17,2.8333333333333335,0.704871016996052,10902,2023,3
env_temperature,18,3.0,0.6779674181316064,10900,2023,3
env_temperature,19,3.1666666666666665,0.6504956690799442,10899,2023,3
env_temperature,20,3.3333333333333335,0.6226815475341655,10898,2023,3
env_temperature,21,3.5,0.5946158835124051,10897,2023,3
env_temperature,22,3.6666666666666665,0.5663171244173224,10897,2023,3
env_temperature,23,3.8333333333333335,0.5377172603612567,10896,2023,3
env_temperature,24,4.0,0.508757586539396,10894,2023,3
env_temperature,25,4.166666666666667,0.4797254392257627,10893,2023,3
env_temperature,26,4.333333333333333,0.4506429438255865,10892,2023,3
env_temperature,27,4.5,0.42153358296829635,10891,2023,3
env_temperature,28,4.666666666666667,0.3922743217069052,10890,2023,3
env_temperature,29,4.833333333333333,0.3628418672673217,10891,2023,3
env_temperature,30,5.0,0.33354397847410705,10888,2023,3
env_temperature,31,5.166666666666667,0.304229922684736,10887,2023,3
env_temperature,32,5.333333333333333,0.2750702469034888,10886,2023,3
env_temperature,33,5.5,0.24592836133343576,10885,2023,3
env_temperature,34,5.666666666666667,0.21693604056158394,10884,2023,3
env_temperature,35,5.833333333333333,0.18797592146654185,10883,2023,3
env_temperature,36,6.0,0.15910449483340425,10882,2023,3
env_temperature,37,6.166666666666667,0.1301915844607207,10881,2023,3
env_temperature,38,6.333333333333333,0.10150787372437459,10880,2023,3
env_temperature,39,6.5,0.07300838612351254,10879,2023,3
env_temperature,40,6.666666666666667,0.04458979720567623,10878,2023,3
env_temperature,41,6.833333333333333,0.01607457602091477,10878,2023,3
env_temperature,42,7.0,-0.012155038821386351,10877,2023,3
env_temperature,43,7.166666666666667,-0.04030768449535389,10876,2023,3
env_temperature,44,7.333333333333333,-0.0681426464394855,10875,2023,3
env_temperature,45,7.5,-0.0958039084684274,10874,2023,3
env_temperature,46,7.666666666666667,-0.12317751192827837,10873,2023,3
env_temperature,47,7.833333333333333,-0.15028486288959528,10872,2023,3
env_temperature,48,8.0,-0.17715159728963698,10871,2023,3
env_temperature,49,8.166666666666666,-0.20369292200608116,10870,2023,3
env_temperature,50,8.333333333333334,-0.2299692796862115,10870,2023,3
env_temperature,51,8.5,-0.2557905284063113,10868,2023,3
env_temperature,52,8.666666666666666,-0.28120720376750846,10867,2023,3
env_temperature,53,8.833333333333334,-0.3061046007860708,10867,2023,3
env_temperature,54,9.0,-0.3303135486566843,10866,2023,3
env_temperature,55,9.166666666666666,-0.3539886280121364,10865,2023,3
env_temperature,56,9.333333333333334,-0.37709182487726184,10864,2023,3
env_temperature,57,9.5,-0.39942531757695277,10863,2023,3
env_temperature,58,9.666666666666666,-0.4208313316680157,10862,2023,3
env_temperature,59,9.833333333333334,-0.4414390227201661,10861,2023,3
env_temperature,60,10.0,-0.46095080592089605,10860,2023,3
env_temperature,61,10.166666666666666,-0.47925781989848953,10859,2023,3
env_temperature,62,10.333333333333334,-0.49641010426007165,10858,2023,3
env_temperature,63,10.5,-0.5123081838575854,10857,2023,3
env_temperature,64,10.666666666666666,-0.5268560486725005,10856,2023,3
env_temperature,65,10.833333333333334,-0.5400512673139,10855,2023,3
env_temperature,66,11.0,-0.5517267275812663,10854,2023,3
env_temperature,67,11.166666666666666,-0.5618270944374842,10853,2023,3
env_temperature,68,11.333333333333334,-0.5702520034999033,10852,2023,3
env_temperature,69,11.5,-0.5769286491043198,10851,2023,3
env_temperature,70,11.666666666666666,-0.5818578896920001,10851,2023,3
env_temperature,71,11.833333333333334,-0.585042732892983,10849,2023,3
env_temperature,72,12.0,-0.5862455413912377,10848,2023,3
env_temperature,73,12.166666666666666,-0.5855006714626886,10847,2023,3
env_temperature,74,12.333333333333334,-0.5829045968626518,10846,2023,3
env_temperature,75,12.5,-0.578412491262417,10845,2023,3
env_temperature,76,12.666666666666666,-0.5721013924651743,10844,2023,3
env_temperature,77,12.833333333333334,-0.5641895706180183,10843,2023,3
env_temperature,78,13.0,-0.5545839003132986,10842,2023,3
env_temperature,79,13.166666666666666,-0.5434853442198017,10841,2023,3
env_temperature,80,13.333333333333334,-0.5309371127180058,10840,2023,3
env_temperature,81,13.5,-0.5169896608683184,10839,2023,3
env_temperature,82,13.666666666666666,-0.5016833769770381,10838,2023,3
env_temperature,83,13.833333333333334,-0.48516357189422143,10837,2023,3
env_temperature,84,14.0,-0.4676038089349519,10837,2023,3
env_temperature,85,14.166666666666666,-0.44862781190930673,10835,2023,3
env_temperature,86,14.333333333333334,-0.42865520452834976,10836,2023,3
env_temperature,87,14.5,-0.40770456082750584,10833,2023,3
env_temperature,88,14.666666666666666,-0.3860038510446081,10833,2023,3
env_temperature,89,14.833333333333334,-0.3634226753798284,10831,2023,3
env_temperature,90,15.0,-0.3402960091157116,10830,2023,3
env_temperature,91,15.166666666666666,-0.3166479998449731,10830,2023,3
env_temperature,92,15.333333333333334,-0.29239219668082705,10829,2023,3
env_temperature,93,15.5,-0.2677474308614161,10828,2023,3
env_temperature,94,15.666666666666666,-0.2427064246762723,10827,2023,3
env_temperature,95,15.833333333333334,-0.21718617949727698,10826,2023,3
env_temperature,96,16.0,-0.19132601303669575,10825,2023,3
env_temperature,97,16.166666666666668,-0.16524517827592292,10824,2023,3
env_temperature,98,16.333333333333332,-0.1389618659898117,10823,2023,3
env_temperature,99,16.5,-0.11258811659881704,10822,2023,3
env_temperature,100,16.666666666666668,-0.08602027348037893,10821,2023,3
env_temperature,101,16.833333333333332,-0.05918474849617575,10820,2023,3
env_temperature,102,17.0,-0.03219311866024507,10819,2023,3
env_temperature,103,17.166666666666668,-0.0051912847512437825,10818,2023,3
env_temperature,104,17.333333333333332,0.021961299567825693,10817,2023,3
env_temperature,105,17.5,0.049163534205679274,10816,2023,3
env_temperature,106,17.666666666666668,0.07648767960640361,10815,2023,3
env_temperature,107,17.833333333333332,0.10396090252974483,10814,2023,3
env_temperature,108,18.0,0.1315751711256894,10813,2023,3
env_temperature,109,18.166666666666668,0.15928059825520008,10812,2023,3
env_temperature,110,18.333333333333332,0.18713407527093398,10811,2023,3
env_temperature,111,18.5,0.21491781540275326,10810,2023,3
env_temperature,112,18.666666666666668,0.24276586939871922,10809,2023,3
env_temperature,113,18.833333333333332,0.2707931900016194,10808,2023,3
env_temperature,114,19.0,0.29882003112698863,10807,2023,3
env_temperature,115,19.166666666666668,0.3265605317071612,10807,2023,3
env_temperature,116,19.333333333333332,0.35467829799627887,10805,2023,3
env_temperature,117,19.5,0.3826243542731754,10804,2023,3
env_temperature,118,19.666666666666668,0.41049691547231704,10803,2023,3
env_temperature,119,19.833333333333332,0.4382549484364684,10802,2023,3
env_temperature,120,20.0,0.46579409414849565,10801,2023,3
env_temperature,121,20.166666666666668,0.4932105474024962,10800,2023,3
env_temperature,122,20.333333333333332,0.5202664605520572,10799,2023,3
env_temperature,123,20.5,0.5471765056237521,10798,2023,3
env_temperature,124,20.666666666666668,0.5736912696000185,10797,2023,3
env_temperature,125,20.833333333333332,0.5996931893250804,10796,2023,3
env_temperature,126,21.0,0.6251053777499914,10795,2023,3
env_temperature,127,21.166666666666668,0.6498512634879537,10794,2023,3
env_temperature,128,21.333333333333332,0.6739494453898641,10793,2023,3
env_temperature,129,21.5,0.697432911390834,10792,2023,3
env_temperature,130,21.666666666666668,0.7201384431026411,10791,2023,3
env_temperature,131,21.833333333333332,0.7419966514969869,10789,2023,3
env_temperature,132,22.0,0.7628423629795432,10789,2023,3
env_temperature,133,22.166666666666668,0.7825290921068748,10788,2023,3
env_temperature,134,22.333333333333332,0.8010249499716071,10787,2023,3
env_temperature,135,22.5,0.8182810212931699,10786,2023,3
env_temperature,136,22.666666666666668,0.8341557366661858,10785,2023,3
env_temperature,137,22.833333333333332,0.8485173942600683,10784,2023,3
env_temperature,138,23.0,0.861165367679699,10783,2023,3
env_temperature,139,23.166666666666668,0.8721078486593713,10782,2023,3
env_temperature,140,23.333333333333332,0.8812359418579157,10781,2023,3
env_temperature,141,23.5,0.8883942340928019,10780,2023,3
env_temperature,142,23.666666666666668,0.8935470370134203,10779,2023,3
env_temperature,143,23.833333333333332,0.8965581566392375,10778,2023,3
env_temperature,144,24.0,0.8973011727978473,10778,2023,3
soil_humidity,1,0.16666666666666666,0.9978414814115114,10628,2023,3
soil_humidity,2,0.3333333333333333,0.9961097531502155,10621,2023,3
soil_humidity,3,0.5,0.9944160963584169,10617,2023,3
soil_humidity,4,0.6666666666666666,0.9922345722151662,10620,2023,3
soil_humidity,5,0.8333333333333334,0.98990890438692,10617,2023,3
soil_humidity,6,1.0,0.9876033362942073,10617,2023,3
soil_humidity,7,1.1666666666666667,0.9853877856118249,10616,2023,3
soil_humidity,8,1.3333333333333333,0.9830239084665447,10615,2023,3
soil_humidity,9,1.5,0.9805417509457031,10611,2023,3
soil_humidity,10,1.6666666666666667,0.9781519784343357,10610,2023,3
soil_humidity,11,1.8333333333333333,0.9758433359627134,10608,2023,3
soil_humidity,12,2.0,0.9737271125770253,10613,2023,3
soil_humidity,13,2.1666666666666665,0.9716299154845297,10610,2023,3
soil_humidity,14,2.3333333333333335,0.9697828926411292,10610,2023,3
soil_humidity,15,2.5,0.9679564484780454,10606,2023,3
soil_humidity,16,2.6666666666666665,0.9663175784393319,10608,2023,3
soil_humidity,17,2.8333333333333335,0.9648030030915574,10608,2023,3
soil_humidity,18,3.0,0.9634207818580273,10603,2023,3
soil_humidity,19,3.1666666666666665,0.962062370183788,10607,2023,3
soil_humidity,20,3.3333333333333335,0.9608190419550134,10608,2023,3
soil_humidity,21,3.5,0.9595490108042143,10601,2023,3
soil_humidity,22,3.6666666666666665,0.958157053269502,10600,2023,3
soil_humidity,23,3.8333333333333335,0.9567778364749772,10599,2023,3
soil_humidity,24,4.0,0.9555268919937706,10597,2023,3
soil_humidity,25,4.166666666666667,0.9543376320403681,10595,2023,3
soil_humidity,26,4.333333333333333,0.9532151150901175,10595,2023,3
soil_humidity,27,4.5,0.9520631073823486,10593,2023,3
soil_humidity,28,4.666666666666667,0.9509024814473918,10595,2023,3
soil_humidity,29,4.833333333333333,0.9499530290248307,10593,2023,3
soil_humidity,30,5.0,0.9490172754480354,10589,2023,3
soil_humidity,31,5.166666666666667,0.9480525755451849,10591,2023,3
soil_humidity,32,5.333333333333333,0.9471829194993276,10590,2023,3
soil_humidity,33,5.5,0.94663993751446,10587,2023,3
soil_humidity,34,5.666666666666667,0.9455532403083396,10588,2023,3
soil_humidity,35,5.833333333333333,0.9448113882116693,10588,2023,3
soil_humidity,36,6.0,0.9441984671369283,10585,2023,3
soil_humidity,37,6.166666666666667,0.9435092804112468,10589,2023,3
soil_humidity,38,6.333333333333333,0.9430850902301142,10585,2023,3
soil_humidity,39,6.5,0.9426631445734128,10584,2023,3
soil_humidity,40,6.666666666666667,0.9422986066980544,10582,2023,3
soil_humidity,41,6.833333333333333,0.9419749016115457,10581,2023,3
soil_humidity,42,7.0,0.9417547629201503,10582,2023,3
soil_humidity,43,7.166666666666667,0.9415687393765954,10579,2023,3
soil_humidity,44,7.333333333333333,0.9412691684887562,10579,2023,3
soil_humidity,45,7.5,0.941035357098198,10575,2023,3
soil_humidity,46,7.666666666666667,0.9407631002028735,10573,2023,3
soil_humidity,47,7.833333333333333,0.940348292327919,10574,2023,3
soil_humidity,48,8.0,0.9399282812530507,10572,2023,3
soil_humidity,49,8.166666666666666,0.9395650878648796,10577,2023,3
soil_humidity,50,8.333333333333334,0.9391950221274628,10574,2023,3
soil_humidity,51,8.5,0.9388378940193848,10574,2023,3
soil_humidity,52,8.666666666666666,0.9384602090785948,10570,2023,3
soil_humidity,53,8.833333333333334,0.9380782734670513,10571,2023,3
soil_humidity,54,9.0,0.9376751662700974,10569,2023,3
soil_humidity,55,9.166666666666666,0.9372337853700329,10572,2023,3
soil_humidity,56,9.333333333333334,0.9368492282161123,10569,2023,3
soil_humidity,57,9.5,0.9364183810237552,10567,2023,3
soil_humidity,58,9.666666666666666,0.9360419155723878,10564,2023,3
soil_humidity,59,9.833333333333334,0.9356227280810598,10563,2023,3
soil_humidity,60,10.0,0.9353211777326361,10564,2023,3
soil_humidity,61,10.166666666666666,0.934919302344809,10563,2023,3
soil_humidity,62,10.333333333333334,0.9345536018580105,10560,2023,3
soil_humidity,63,10.5,0.9342044519454643,10561,2023,3
soil_humidity,64,10.666666666666666,0.9338163082565387,10557,2023,3
soil_humidity,65,10.833333333333334,0.9336103487848781,10561,2023,3
soil_humidity,66,11.0,0.933669749321377,10560,2023,3
soil_humidity,67,11.166666666666666,0.93288217949452,10556,2023,3
soil_humidity,68,11.333333333333334,0.9328216810042051,10557,2023,3
soil_humidity,69,11.5,0.932629569503756,10554,2023,3
soil_humidity,70,11.666666666666666,0.9323682331908849,10561,2023,3
soil_humidity,71,11.833333333333334,0.932170563296673,10554,2023,3
soil_humidity,72,12.0,0.9318739685904825,10551,2023,3
soil_humidity,73,12.166666666666666,0.9316287098578865,10551,2023,3
soil_humidity,74,12.333333333333334,0.9312553430742417,10552,2023,3
soil_humidity,75,12.5,0.9307957535091633,10548,2023,3
soil_humidity,76,12.666666666666666,0.9303665540636209,10547,2023,3
soil_humidity,77,12.833333333333334,0.9300404642607277,10547,2023,3
soil_humidity,78,13.0,0.9297332838886834,10545,2023,3
soil_humidity,79,13.166666666666666,0.9295640062404422,10548,2023,3
soil_humidity,80,13.333333333333334,0.9292327059729044,10543,2023,3
soil_humidity,81,13.5,0.9288437646362995,10543,2023,3
soil_humidity,82,13.666666666666666,0.9284573557844117,10545,2023,3
soil_humidity,83,13.833333333333334,0.9279393813288775,10542,2023,3
soil_humidity,84,14.0,0.9276287783017627,10540,2023,3
soil_humidity,85,14.166666666666666,0.9272800748238811,10540,2023,3
soil_humidity,86,14.333333333333334,0.9269177236602459,10542,2023,3
soil_humidity,87,14.5,0.9265817383376214,10538,2023,3
soil_humidity,88,14.666666666666666,0.9262140135236295,10540,2023,3
soil_humidity,89,14.833333333333334,0.9259231844890359,10539,2023,3
soil_humidity,90,15.0,0.9256234309324319,10533,2023,3
soil_humidity,91,15.166666666666666,0.9253288460364852,10531,2023,3
soil_humidity,92,15.333333333333334,0.9250430569442687,10533,2023,3
soil_humidity,93,15.5,0.924669067829642,10530,2023,3
soil_humidity,94,15.666666666666666,0.9243786329586573,10527,2023,3
soil_humidity,95,15.833333333333334,0.9242220167217057,10530,2023,3
soil_humidity,96,16.0,0.9237915734611565,10528,2023,3
soil_humidity,97,16.166666666666668,0.9235310375602284,10525,2023,3
soil_humidity,98,16.333333333333332,0.923823502290102,10526,2023,3
soil_humidity,99,16.5,0.9229297974032433,10526,2023,3
soil_humidity,100,16.666666666666668,0.9226108253011966,10524,2023,3
soil_humidity,101,16.833333333333332,0.9224237189021501,10521,2023,3
soil_humidity,102,17.0,0.9222054862806157,10522,2023,3
soil_humidity,103,17.166666666666668,0.9219990943500039,10524,2023,3
soil_humidity,104,17.333333333333332,0.9217647562082042,10522,2023,3
soil_humidity,105,17.5,0.9215054441778288,10520,2023,3
soil_humidity,106,17.666666666666668,0.921255404379423,10518,2023,3
soil_humidity,107,17.833333333333332,0.921034182907168,10520,2023,3
soil_humidity,108,18.0,0.9207783967178398,10517,2023,3
soil_humidity,109,18.166666666666668,0.9205621861117473,10518,2023,3
soil_humidity,110,18.333333333333332,0.9201649846166434,10515,2023,3
soil_humidity,111,18.5,0.9199671939449008,10513,2023,3
soil_humidity,112,18.666666666666668,0.9196907590414735,10513,2023,3
